researcher_id,file_name,file_format,source_bucket,materialized_path,download_url,is_daca_relevant,effect_estimate,effect_score,effect_method,effect_excerpt,sample_size,sample_score,sample_method,sample_excerpt,error
208,208.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/208.pdf,https://osf.io/download/677a39dc47490eb0fef19f4f/,True,0.027000000000000003,100.0,preferred_narrative_pp,"ividuals above the threshold are not eligible for DACA, the local randomization results suggest that DACA eligibility increased the probability of full-time employment by 2.7 percentage points with a 95% confidence interval of [1.3, 4.1]. Importantly, this confidence inte",,,,,
579,579.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/579.pdf,https://osf.io/download/677a3b5469676dfbcbf19e0c/,True,,,,,,,,,
432,432.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/432.pdf,https://osf.io/download/677a3ab2a620b9367a698764/,True,0.013000000000000001,100.0,preferred_narrative_pp,nd state-level time- trends. Standard errors were clustered at the state level. I found that the causal impact of eligibility for DACA increased an eligible person's probability of working full-time by 1.3 percentage points. Model 1 Model 2 (se) (se) DACA_elgibile -0.009 -0.009 -0.01 -0.01 did 0.014* 0,338042.0,85.0,sample_of_individuals,"(that is, those who were 36 in 2016 could have been age-eligible in June 2012). Between 2007-2016, I found a sample of 338.042 individuals fitting the inclusion/exclusion criteria. Of those, I found approximately 11% (",
515,515.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/515.pdf,https://osf.io/download/677a3af05d543f61c61169a9/,True,0.022000000000000002,100.0,preferred_narrative_pp,employment among the sample of Mexican-Hispanic individuals born in Mexico. The estimated impact in Column 3 shows that DACA Eligibility raised the likelihood of full-time employment by 2.2 percentage points among Mexican-Hispanic individuals born in Mexico. 1 Table 1: Impact of DACA El,,,,,
030,030.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/030.pdf,https://osf.io/download/677a38bcd563571231e6df35/,True,0.019,70.0,generic_narrative_pp,le of individuals ages 25-35 in 2008-2016 and implies that eligibility for DACA increased employment by 1.9 percentage points. Years 2006 - 2016 2008-2016 Ages 16-35 25-35 16-35 25-35 Eligible x post 0.017,,,,,
737,737.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/737.docx,https://osf.io/download/677a3bdd69676dfbcbf19e2a/,True,,,,,,,,,
308,308.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/308.pdf,https://osf.io/download/677a3a4866f18acfbd8293ca/,True,,,,,8634190.0,100.0,observations_label,"Number of Observations: 8,634,190",
923,923.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/923.docx,https://osf.io/download/677a3cf0e8ee0be24e6987c4/,True,,,,,,,,,
239,239.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/239.pdf,https://osf.io/download/677a3a0a5d543f61c6116943/,True,,,,,,,,,
405,405.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/405.pdf,https://osf.io/download/677a3aa432f91c3eebf19baa/,True,0.02,100.0,preferred_narrative_pp,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,N                  435544          236805,
107,107.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/107.pdf,https://osf.io/download/677a39435d543f61c61168c8/,True,,,,,,,,,
333,333.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/333.docx,https://osf.io/download/677a3a6ffad816296c828fd6/,True,,,,,,,,,
193,193.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/193.pdf,https://osf.io/download/677a39c5e8ee0be24e6986e5/,True,,,,,,,,,
106,106.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/106.pdf,https://osf.io/download/677a393c66f18acfbd82932e/,True,,,,,,,,,
279,279.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/279.pdf,https://osf.io/download/677a3a2947490eb0fef19f61/,True,,,,,470637.0,95.0,n_label,N                             470637        470637        470637        470637,
204,204.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/204.docx,https://osf.io/download/677a39d4c876a5a5b6698019/,True,,,,,,,,,
152,152.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/152.pdf,https://osf.io/download/677a399669676dfbcbf19d9d/,True,,,,,,,,,
131,131.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/131.pdf,https://osf.io/download/677a396b5d543f61c61168e1/,True,0.012,70.0,generic_narrative_pp,"effect on the probability of DACA-eligible individuals working full-time: DACA increased the likelihood that an eligible individual would work full-time by 1.2 percentage points (Column 1, preferred specification). This result is statistically significant a",,,,,
708,708.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/708.pdf,https://osf.io/download/677a3bbec876a5a5b6698107/,True,,,,,,,,,
405,405.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/405.pdf,https://osf.io/download/677a3aa432f91c3eebf19baa/,True,0.02,100.0,preferred_narrative_pp,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,N                  435544          236805,
625,625.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/625.pdf,https://osf.io/download/677a3b91c876a5a5b66980f8/,True,,,,,,,,,
98264,98264.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/98264.pdf,https://osf.io/download/677a3d15d563571231e6e182/,True,,,,,188802.0,85.0,sample_of_individuals,"ude 1,072 individuals for which the reported year of immigration is smaller than their year of birth, leaving me with a sample of 188,802 observations used in the analysis summarized below. Methodology DACA eligibility. To qualify",
532,532.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/532.docx,https://osf.io/download/677a3b00a620b9367a69876e/,True,,,,,,,,,
888,888.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/888.pdf,https://osf.io/download/677a3cc2548a677015117207/,True,,,,,,,,,
178,178.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/178.pdf,https://osf.io/download/677a39bc7be7817770f1952c/,True,0.11,70.0,generic_narrative_pp,"losely ineligible') before (2006-2012) and after the policy (2013- 2016).1 DACA increased the probability of being full-time employed by 11 percentage points, which is an increase of 17 percent as compared to 64 percent full-time employm",,,,,
169,169.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/169.pdf,https://osf.io/download/677a39acd563571231e6dfcb/,True,0.0174,70.0,generic_narrative_pp,"ion. Our preferred specification is column (5). The estimate suggests that DACA increased employment by 1.74 percentage points, which translates to a 1.9% increase relative to the dependent variable mean (0",,,,,
856,856.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/856.pdf,https://osf.io/download/677a3c957be7817770f196b9/,True,,,,,,,,,
821,821.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/821.docx,https://osf.io/download/677a3c687be7817770f196ae/,True,,,,,,,,,
145,145.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/145.pdf,https://osf.io/download/677a398fd563571231e6dfc7/,True,0.0359,95.0,att_narrative,"tation (mid-2012). I find an aggregate average treatment effect on the treated (ATT) of 3.59 percentage points [95% confidence interval 2.14-5.05], where standard errors are clustered at the",,,,,
405,405.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/405.pdf,https://osf.io/download/677a3aa432f91c3eebf19baa/,True,0.02,100.0,preferred_narrative_pp,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,N                  435544          236805,
548,548.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/548.pdf,https://osf.io/download/677a3b1d3ac9770445829438/,True,0.040999999999999995,70.0,generic_narrative_pp,who should not be directly affected by DACA. Table 1 reports evidence that DACA increased the probability an individual in the potentially DACA- eligible non-citizen population was employed full-time by 4.1 percentage points (S.E. 0.9pp). Figure 1 shows these results graphically and demonstrates that in,,,,,
79432,79432.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/79432.docx,https://osf.io/download/677a3c33c876a5a5b669813c/,True,0.012,70.0,generic_narrative_pp,tes than does Model 2. Those preferred estimates indicate that the DACA program increased the probability of being employed full-time by 1.2 percentage points (significant at the 5% confidence level). This estimate captures an Intent-to-T,,,,,
702,702.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/702.pdf,https://osf.io/download/677a3bb75d543f61c6116a09/,True,,,,,,,,,
224,224.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/224.pdf,https://osf.io/download/677a3a0269676dfbcbf19dc2/,True,0.013999999999999999,70.0,generic_narrative_pp,"Mexican ethnicity. DACA also had smaller effects on labor market outcomes. DACA increased the likelihood that an individual was in the labor force by 1.4 percentage points, and similarly increased the likelihood that they were working full time (defin",,,,,
136,136.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/136.docx,https://osf.io/download/677a39795d543f61c61168ed/,True,,,,,,,,,
718,718.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/718.pdf,https://osf.io/download/677a3bc6548a6770151171c8/,True,,,,,47756.0,100.0,observations_label,"Observations 47,756 47,756 47,756 47,756",
070,070.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/070.docx,https://osf.io/download/677a38f83ac97704458293f1/,True,,,,,,,,,
872,872.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/872.pdf,https://osf.io/download/677a3cabd563571231e6e13f/,True,,,,,,,,,
212,212.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/212.pdf,https://osf.io/download/677a39f247e9399c39829830/,True,,,,,,,,,
405,405.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/405.pdf,https://osf.io/download/677a3aa432f91c3eebf19baa/,True,0.02,100.0,preferred_narrative_pp,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,N                  435544          236805,
961,961.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/961.pdf,https://osf.io/download/677a3d0e26f633f844828b0b/,True,0.0422,95.0,att_narrative,"nal effect has to be calculated. It is presented in the Table 2. The calculated ATT over the period 2013-2016 is 0.0422, indicating that the absolute probability for the eligible persons to work full",214530.0,95.0,total_n,"the binary nature of the outcome variable). Data from 2006 until 2016 was used, with a total N of 214530. The model ""Treatment"" contains the regular treatment effect, ""Dynamic"" is a co",
293,293.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/293.pdf,https://osf.io/download/677a3a38d563571231e6e02c/,True,,,,,,,,,
728,728.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/728.pdf,https://osf.io/download/677a3bcd7be7817770f19673/,True,,,,,,,,,
813,813.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/813.pdf,https://osf.io/download/677a3c52e8ee0be24e6987a1/,True,,,,,,,,,
497,497.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/497.docx,https://osf.io/download/677a3ade20777f7a65e6dcfc/,True,,,,,,,,,
559,559.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/559.docx,https://osf.io/download/677a3b2e7109ffd828116d86/,True,,,,,,,,,
784,784.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/784.pdf,https://osf.io/download/677a3c1dbd99debbb8116ac9/,True,,,,,,,,,
020,020.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/020.docx,https://osf.io/download/677a38ad69676dfbcbf19d63/,True,,,,,,,,,
015,015.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/015.pdf,https://osf.io/download/af4b6/,True,,,,,,,,,
405,405.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/405.pdf,https://osf.io/download/677a3aa432f91c3eebf19baa/,True,0.02,100.0,preferred_narrative_pp,"My preferred estimates suggest that the implementation of DACA increased the likelihood of a DACA-eligible individual working full time, measured as 35+ hours in the past week, by 2 percentage points (or a roughly 4% increase over a mean of 48% working). Results are statisticall",435544.0,95.0,n_label,N                  435544          236805,
450,450.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/450.pdf,https://osf.io/download/677a3ac9548a67701511717e/,True,0.06,70.0,generic_narrative_pp,"2008-2016. The results are reported in Table 1, which indicates DACA enactment increased full employment of eligible individuals by 6 percentage points (column 1) or 11 percent relative to the control group mean, which is robust to",,,,,
158,158.pdf,pdf,round1_explanation,/Submitted Replications/00_Round_1_Explanations/158.pdf,https://osf.io/download/677a399d47490eb0fef19f43/,True,0.027999999999999997,70.0,generic_narrative_pp,"Hispanics in the US, the Deferred Action for Childhood Arrivals (DACA) program increased the probability of working full-time by 2.8 percentage points. I generate DACA-eligible individuals for each year in the dataset (2006-2016)",,,,,
861,861.docx,docx,round1_explanation,/Submitted Replications/00_Round_1_Explanations/861.docx,https://osf.io/download/677a3c9c47490eb0fef1a024/,True,,,,,,,,,
