researcher_id,effect_estimate,effect_score,effect_method,effect_file_name,effect_source_bucket,effect_materialized_path,effect_excerpt,sample_size,sample_score,sample_method,sample_file_name,sample_source_bucket,sample_materialized_path,sample_excerpt
002,0.029500000000000002,100.0,preferred_narrative_pp,summary_of_results.pdf,task1_submission,/Submitted Replications/002/Replication Task 1/summary_of_results.pdf,"oyment rate, labor force participation rate), and state and year fixed effects. I find that eligibility for the DACA program increased the probability of full-time employment by 2.95 percentage points among ethnically Hispanic Mexican-born people living in the U.S. This effect is",,,,,,,
007,,,,,,,,,,,,,,
015,,,,,,,,,,,,,,
020,,,,,,,,,,,,,,
021,,,,,,,,,,,,,,
030,0.019,70.0,generic_narrative_pp,Results.pdf,task1_submission,/Submitted Replications/030/Replication Task 1/Results.pdf,le of individuals ages 25-35 in 2008-2016 and implies that eligibility for DACA increased employment by 1.9 percentage points. Years 2006 - 2016 2008-2016 Ages 16-35 25-35 16-35 25-35 Eligible x post 0.017,,,,,,,
040,,,,,,,,,,,,,,
048,,,,,,,,,,,,,,
050,,,,,,,,,,,,,,
052,,,,,,,,,,,,,,
061,,,,,,,,,,,,,,
067,,,,,,,,,,,,,,
069,,,,,,,,,,,,,,
070,,,,,,,,,,,,,,
076,,,,,,,,,,,,,,
081,,,,,,,,,,,,,,
082,0.027999999999999997,70.0,generic_narrative_pp,MEP_82.pdf,task1_submission,/Submitted Replications/082/Replication Task 1/MEP_82.pdf,rm in Column (3) is significant at the 10 percent 1 level and implies that DACA increased the likelihood of full-time employment by 2.8 percentage points on average. Table 1. The Effect of DACA on Full-Time Employment Eligibility Cri,,,,,,,
083,,,,,,,,,,,,,,
085,,,,,,,,,,,,,,
089,,,,,,,,,,,,,,
092,,,,,,,,,,,,,,
094,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,
127,0.06,70.0,generic_narrative_pp,127_manyeconomist_task1_descriptionandresults_13jan2023.pdf,task1_submission,/Submitted Replications/127/Replication Task 1/127_manyeconomist_task1_descriptionandresults_13jan2023.pdf,"ificant at 1% (Panel B, column 2 of the table). This result indicates that DACA increased full-time employment by 6 percentage points. A placebo test using only the pre-DACA years yields a statistically insignific",,,,,,,
